time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,q95,internal_inductance,vertical_stability_margin,line_average_density_1e19_m3,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note,plasma_inductance_H,plasma_resistance_ohm,electron_temperature_eV,loop_voltage_required_V,loop_voltage_cs_V,loop_voltage_inductive_V,loop_voltage_resistive_V,cs_flux_used_stage_Wb,cs_flux_remaining_Wb,poloidal_beta,Bv_required_T,pf_balance_residual,vs_reserved_fraction
0.96,rampup,2.8724863999999997,250.677345763821,115.93712816513738,2.9112935289187587,0.9064543451828583,0.3219363035548575,0.9882538552299771,1.85,0.3979002202988558,1.2806369644514248,0.1153184822257125,0.0,-25535.892764803946,-34055.35701973861,-25538.892764803946,1.3095919243585252,-1.2151946434219472,4.994339420545094,7.884194869289622,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.8109161977018856e-06,7.844490086551489e-05,498.03828624455997,250.677345763821,250.6126941835348,25.345434878281313,225.33191088553968,112.43712816513738,484.0628718348626,0.09354565481714167,0.4134756321620861,0.22982199895713698,0.2
0.98,rampup,2.9860607999999997,256.9777823273745,121.01367944604934,2.842816929489707,0.9047127760483474,0.32141383281450425,1.0217790610693107,1.85,0.3998159463468177,1.2858616718549574,0.11793083592747874,0.0,-26689.654419556664,-35593.70589274223,-26692.654419556664,1.2983326947951013,-1.2434120067978416,5.17147477774552,8.287655810387214,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.797725821286396e-06,7.758282414393202e-05,514.757349935864,256.9777823273745,256.9052898191323,25.31075239788556,231.66702992948893,117.51367944604934,478.9863205539507,0.09528722395165251,0.42918922474377486,0.23687338262741126,0.2
1.0,rampup,3.0999999999999996,262.9882488579588,126.21333975790267,2.7800361607345487,0.9029496140271505,0.3208848842081451,1.0557199299773534,1.85,0.40175542457013447,1.2911511579185486,0.1205755789592743,0.0,-27871.39539952333,-37169.36053269779,-27874.39539952333,1.2869012320409996,-1.2726530948139239,5.353298521486804,8.702547765380219,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.7844262726947744e-06,7.671005894343949e-05,531.6837053393556,262.9882488579588,262.9082739191782,25.187066133296444,237.80118272466237,122.71333975790267,473.78666024209735,0.09705038597284954,0.44490264065755813,0.24369447295829502,0.2
1.02,rampup,3.2139391999999996,268.67881563341984,131.53001040281646,2.7226806737418396,0.9011656302937917,0.32034968908813755,1.0900616168445083,1.85,0.403717806676829,1.2965031091186245,0.12325155455931233,0.0,-29079.72963700374,-38780.47284933834,-29082.72963700374,1.2752203064577652,-1.3030915554959288,5.5394862888469705,9.128346253522269,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.771024806388052e-06,7.582698699542693e-05,548.8099491795989,268.67881563341984,268.5917258446367,24.975489710927047,243.7033259224928,128.03001040281646,468.46998959718354,0.09883436970620822,0.4605633087650249,0.250245582415847,0.2
1.04,rampup,3.3275135999999996,274.02102325374784,136.95700879168814,2.670490310509316,0.8993615960227959,0.31980847880683877,1.1247892765611789,1.85,0.40570224437492447,1.3019152119316122,0.12595760596580613,0.0,-30313.138361747304,-40425.01781566309,-30316.138361747304,1.2632194991219763,-1.3348887499070363,5.729685635477961,9.564461960816061,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.7575285744259266e-06,7.493399003128397e-05,566.1286781811593,274.02102325374784,273.92719460038546,24.677152322386032,249.3438709313618,133.45700879168814,463.04299120831183,0.1006384039772041,0.4761190208567719,0.2564888210157864,0.2
1.06,rampup,3.4403584,278.98791626062695,142.4870981868319,2.623219035997839,0.8975382823886873,0.3192614847166062,1.1598880640177682,1.85,0.4077078893724439,1.307385152833938,0.12869257641696896,0.0,-31569.976860643612,-42100.80248085816,-31572.976860643612,1.2508352782661896,-1.368193389372431,5.923517752362665,10.01024375220836,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.743944625745508e-06,7.403144978240025e-05,583.6324890686013,278.98791626062695,278.8877324548287,24.293196137568106,254.69472012305886,138.9870981868319,457.5129018131681,0.10246171761131265,0.4915179343269614,0.2623880248300899,0.2
1.08,rampup,3.5521088,283.55407404431395,148.11251808988132,2.5806374575909015,0.8956964605659906,0.3187089381697972,1.1953431341046792,1.85,0.40973389337741023,1.3129106183020278,0.13145530915101394,0.0,-32848.48138406393,-43805.47517875192,-32851.48138406393,1.2380110244727978,-1.4031412756971022,6.120579086419304,10.464981555657273,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.730279905641856e-06,7.31197479801654e-05,601.3139785664894,283.55407404431395,283.447925846765,23.82477379018624,259.72930025412774,144.61251808988132,451.8874819101187,0.10430353943400932,0.5067085739658658,0.2679086893271474,0.2
1.1,rampup,3.6624000000000008,287.6956390378066,153.82501522070254,2.542534455029282,0.8938369017292304,0.3181510705187691,1.2311396417123157,1.85,0.4117794080978466,1.3184892948123088,0.1342446474061545,0.0,-34146.7761865233,-45536.534915364406,-34149.7761865233,1.224697011536399,-1.4398551315318031,6.320442871339824,10.927909123884323,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.716541255440655e-06,7.219926635596902e-05,619.1657433993887,287.6956390378066,287.5839235794776,23.27304593570554,264.422593102101,150.32501522070254,446.17498477929746,0.10616309827076965,0.521639832904111,0.2730179073520776,0.2
1.12,rampup,3.7708672000000005,291.3903421979844,159.61587503306046,2.5087181733444774,0.8919603770529309,0.31758811311587926,1.2672627417310813,1.85,0.41384358524177606,1.3241188688412073,0.13705943442060375,0.0,-35462.88068933191,-47291.34091910923,-35465.88068933191,1.2108503491410572,-1.4784445094405871,6.522660574474168,11.398206679195816,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.702735412353377e-06,7.127038664120077e-05,637.1803802918639,291.3903421979844,291.2734623017347,22.639178881362216,268.7511633166222,156.11587503306046,440.38412496693957,0.10803962294706916,0.5362609727422427,0.2776843115834225,0.2
1.14,rampup,3.8771455999999995,294.61752577316344,165.47595371277188,2.4790165751548323,0.8900676577116167,0.317020297313485,1.303697589051378,1.85,0.41592557651722156,1.3297970268651498,0.13989851343257492,0.0,-36794.71675290269,-49067.1223372036,-36797.71675290269,1.1964348928118689,-1.5190057694729768,6.72676326505737,11.87500344637424,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.688869009505433e-06,7.033349056725028e-05,655.3504859684795,294.61752577316344,294.4958892751455,21.924342287707535,272.6931834854559,161.97595371277188,434.5240462872281,0.10993234228838328,0.5505216228990388,0.28187802135972595,0.2
1.16,rampup,3.9808703999999997,297.3581633562709,171.39571060406624,2.453277704682341,0.8881595148798124,0.31644785446394375,1.3404293385636104,1.85,0.41802453363220626,1.3355214553605625,0.1427607276802813,0.0,-38140.11604637868,-50860.988061838245,-38143.11604637868,1.1814211259867635,-1.5616221161604793,6.932262908614954,12.357380078295487,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.674948576128006e-06,6.938895986550717e-05,673.6686571538005,297.3581633562709,297.2321824270871,21.129706940885455,276.22845641538544,167.89571060406624,428.60428939593373,0.11184048512018756,0.5643717792116638,0.285570593847659,0.2
1.18,rampup,4.081676799999999,299.59487722264333,177.3652410098554,2.4313697818957833,0.8862367197320425,0.31587101591961275,1.3774431451581806,1.85,0.42013960829475316,1.3412898408038723,0.14564492040193616,0.0,-39496.82750223985,-52669.936669653136,-39499.82750223985,1.1657860185066213,-1.6063636868549955,7.138653591968381,12.844370978617723,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.660980537904365e-06,6.843717626736108e-05,692.1274905723914,299.59487722264333,299.4649676882042,20.2564425946451,279.33843462799825,173.8652410098554,422.63475899014463,0.11376328026795744,0.577761801820353,0.2887349796199816,0.2
1.2,rampup,4.1792,301.3119529512592,183.37430931159443,2.4131812194423374,0.8843000434428315,0.3152900130328494,1.4147241637254926,1.85,0.42226995221288527,1.3470998696715053,0.14854993483575268,0.0,-40862.524843544175,-54490.8664580589,-40865.524843544175,1.1495128653326392,-1.653287684218302,7.345412682891089,13.334966525608568,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.646971217461699e-06,6.747852150420162e-05,710.7195829488171,301.3119529512592,301.1785336133035,19.305715880899736,282.0062370703594,179.87430931159443,416.6256906884056,0.11569995655716846,0.5906424123697992,0.291345482827775,0.2
1.22,rampup,4.2730752,302.49535132805363,189.41238235438757,2.3986206359480255,0.8823502571867039,0.31470507715601115,1.452257549155949,1.85,0.42441471709462564,1.352949228439888,0.15147461421994407,0.0,-42234.814171451704,-56320.58556193561,-42237.814171451704,1.132591108863108,-1.702438546468554,7.552001928132376,13.828115200925604,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.6329268349997105e-06,6.651337730741845e-05,729.4375310076421,302.49535132805363,302.3588432842935,18.278688287481053,284.2166630405726,185.91238235438757,410.58761764561245,0.11764974281329606,0.6029646905588205,0.2933777262913012,0.2
1.24,rampup,4.3629375999999995,303.1327175298091,195.4686630429662,2.3876169255979063,0.8803881321381841,0.31411643964145525,1.490028456339954,1.85,0.42657305464799733,1.3588356035854474,0.15441780179272369,0.0,-43611.24160067412,-58155.82213423216,-43614.24160067412,1.1150161478318632,-1.7538481497017284,7.75786849322703,14.322725626938013,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.618853509047477e-06,6.554212540840118e-05,748.2739314734316,303.1327175298091,302.99354349366206,17.176514201580225,285.95620332822887,191.9686630429662,404.5313369570338,0.1196118678618158,0.6146800700692248,0.2948086220051303,0.2
1.26,rampup,4.448422399999999,303.21338758697766,201.53212409413408,2.380119434676451,0.8784144394717969,0.31352433184153905,1.52802204016791,1.85,0.4287441165810234,1.3647566815846093,0.1573783407923047,0.0,-44989.300930485,-59993.23457398,-44992.300930485,1.0967891354226076,-1.8075360372421139,7.962445947239367,14.817668515971672,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.604757257340258e-06,6.456514753853945e-05,767.22138107075,303.21338758697766,303.0719712068625,16.00033901723393,287.2130485697437,198.03212409413408,398.4678759058659,0.12158556052820313,0.6257403339040465,0.2956163477672576,0.2
1.28,rampup,4.5291648,302.7283921236861,207.59154189124072,2.3760982902329397,0.8764299503620664,0.3129289851086199,1.5662234555302208,1.85,0.43092705460172687,1.3707101489138007,0.16035507445690034,0.0,-46366.441338918325,-61829.42178522444,-46369.441338918325,1.0779167689226472,-1.8635096715444477,8.165155195348108,15.311778534673664,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.590643997808279e-06,6.35828254292229e-05,786.2724765241621,302.7283921236861,302.5851573018523,14.751297305104837,287.97709481858124,204.09154189124072,392.4084581087593,0.12357004963793355,0.6360976091645463,0.2957803309154393,0.2
1.3,rampup,4.6048,301.67045737305875,213.6355303862082,2.3755449237345045,0.8744354359835174,0.3123306307950552,1.6046178573172893,1.85,0.4331210204181308,1.3766936920494477,0.16334684602472382,0.0,-47740.07508777457,-63660.933450366094,-47743.07508777457,1.0584110729623517,-1.9217647046782416,8.365405361960189,15.803856086523105,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.576519549669727e-06,6.259554081184114e-05,805.4198145582326,301.67045737305875,301.5258275839299,13.430511042692649,288.2399463303661,210.1355303862082,386.3644696137918,0.12556456401648258,0.6457043612945199,0.295281240510525,0.2
1.32,rampup,4.6749632,300.0340034659157,219.65257499459793,2.37847283318255,0.8724316675106742,0.3117295002532023,1.6431904004195192,1.85,0.4353251657382582,1.382704997467977,0.1663524987339885,0.0,-49107.58522604496,-65484.28030139329,-49110.58522604496,1.0382891781392811,-1.9822852638787025,8.562594626844847,16.292669015361064,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.562389634620491e-06,6.16036754177838e-05,824.6559918975265,300.0340034659157,299.88840107392815,12.03908790303191,287.9949155628838,216.15257499459793,380.3474250054021,0.1275683324893257,0.6545133878195741,0.29410098977999144,0.2
1.34,rampup,4.7392896,297.81513999082307,225.63106642916532,2.3849186305904357,0.8704194161180616,0.3111258248354185,1.6819262397273127,1.85,0.4375386422701321,1.388741751645815,0.1693708758229075,0.0,-50466.333279355735,-67295.94437247432,-50469.333279355735,1.0175730966052612,-2.045044249054157,8.756111016601453,16.7769542326718,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.548259878113469e-06,6.060761097844053e-05,843.9736052666079,297.81513999082307,297.66898556774424,10.578119599854032,287.23702039096906,222.13106642916532,374.36893357083466,0.12958058388193833,0.6624778116081063,0.29222275127398284,0.2
1.36,rampup,4.7974144,295.0116588234147,231.5593344173077,2.394943428038161,0.8683994529802039,0.3105198358940612,1.7208105301310743,1.85,0.43976060172177567,1.3948016410593882,0.17240082052969408,0.0,-51813.666913024455,-69092.38921736596,-51816.666913024455,0.9962894959978669,-2.110003639502154,8.945333153613918,17.255419271218905,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.534135810720541e-06,5.960772922520095e-05,863.3652513900422,295.0116588234147,294.8653704651262,9.04868028713479,285.9629785362799,228.0593344173077,368.4406655826923,0.13160054701979607,0.6695510736797651,0.28963098806209026,0.2
1.38,rampup,4.848972799999999,291.6230242228518,237.4256812477703,2.408634625026189,0.8663725492716257,0.3099117647814877,1.7598284265212056,1.85,0.44199019580121174,1.400882352185123,0.1754411760925615,0.0,-53146.92755631141,-70870.0700750819,-53149.92755631141,0.9744694729223085,-2.177114807410066,9.129630964498865,17.72674376752167,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.520022869570608e-06,5.8604411889454716e-05,882.8235269923935,291.6230242228518,291.477016865591,7.451825010889336,284.1711992119625,233.9256812477703,362.5743187522297,0.13362745072837434,0.675686925586197,0.2863115055171109,0.2
1.4,rampup,4.893599999999999,287.650360193245,243.2184150919313,2.426108173077266,0.8643394761668513,0.30930184285005535,1.798965083788112,1.85,0.4442265762164635,1.406981571499446,0.178490785749723,0.0,-54463.457975438905,-72625.4439672519,-54466.457975438905,0.9521483270332746,-2.246318836005066,9.308366349922794,18.189580875548437,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.50592639985736e-06,5.759804070259141e-05,902.3410287982273,287.650360193245,287.5050449292948,5.788588211043683,281.8617719822013,239.7184150919313,356.7815849080687,0.1356605238331487,0.6808394213878697,0.2822515299498039,0.2
1.42,rampup,4.9309312,283.0964351078376,248.9258830449421,2.4475114113055305,0.8623010048404054,0.3086903014521216,1.8382056568221952,1.85,0.44646889467555395,1.4130969854787836,0.18154849273939183,0.0,-55760.60978294136,-74354.97971058851,-55763.60978294136,0.9293653366269115,-2.317546840476569,9.480893817543466,18.64255861390292,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.4918516564107755e-06,5.658899739600069e-05,921.9103535321078,283.0964351078376,282.95221850066065,4.059982271179049,279.03645283665855,245.4258830449421,351.0741169550579,0.13769899515959455,0.684962909249749,0.2774398228162018,0.2
1.44,rampup,4.9606016,277.9656435937241,254.53650383195773,2.473026590187591,0.8602579064668125,0.30807737194004375,1.877535300513859,1.85,0.4487163028865062,1.4192262805995624,0.1846131402997812,0.0,-57035.75087089946,-76055.16782786597,-57038.75087089946,0.9061635365289699,-2.390720290024744,9.646561079721527,19.084281148686472,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.477803805326582e-06,5.5577663701072196e-05,941.5240979185999,277.9656435937241,277.8229269925372,2.266996113923445,275.6986474798007,251.03650383195773,345.4634961680423,0.1397420935331875,0.6880120226775805,0.2718668427871007,0.2
1.46,rampup,4.9822464,272.2639856748647,260.0388001246436,2.502875231736208,0.858210952220597,0.3074632856661791,1.9169391697535072,1.85,0.45096795255734323,1.425367143338209,0.1876835716691045,0.0,-58286.272755600796,-77722.53034080108,-58289.272755600796,0.8825894989546058,-2.4657513295945908,9.804709617548868,19.513330014132517,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.463787925648259e-06,5.4564421349195526e-05,961.1748586822686,272.2639856748647,272.1231645286496,0.41059383975214875,271.8533918351126,256.5388001246436,339.9611998753564,0.141789047779403,0.68994167141548,0.2655249732303295,0.2
1.48,rampup,4.995500799999999,265.999043171147,265.42143041310374,2.537323515094846,0.8561609132762835,0.30684827398288506,1.9564024194315413,1.85,0.453222995396088,1.4315172601711492,0.19075863008557464,0.0,-59509.597821159914,-79353.63042821323,-59512.597821159914,0.8586931179169702,-2.5425431000387837,9.9546752126491,19.928265273028316,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.449809011096389e-06,5.354965207176036e-05,980.8552325476778,265.999043171147,266.04226616506446,-1.5082865930535747,267.50732976420056,261.92143041310374,334.57856958689626,0.14383908672371643,0.6907070320244975,0.25840884054107327,0.2
1.5,rampup,5.0,259.9069926431005,270.68049077124624,2.576688930618318,0.8541085608083965,0.30623256824251893,1.9959102044383665,1.85,0.4554805831107638,1.4376743175748103,0.1938371587874052,0.0,-60704.83881164684,-80947.2850821958,-60707.83881164684,0.8345273976742426,-2.6209900556164807,10.09578844812218,20.32762661886342,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.435871971840474e-06,5.2533737600156294e-05,1000.5578162393932,259.9069926431005,260.2218350510271,-2.7616953576809573,262.66868800078146,267.18049077124624,329.31950922875376,0.14589143919160347,0.6902635381607726,0.25051576077886234,0.2
1.52,rampup,5.001955792592592,255.07431174676063,275.8303038151449,2.617901957458258,0.8520546659914605,0.30561639979743815,2.035447679664385,1.85,0.4577398674093934,1.4438360020256185,0.1969180010128092,0.0,-61875.25086707834,-82507.83448943781,-61878.25086707834,0.8102919495020883,-2.700688614815914,10.228223696206609,20.711492872679894,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.421981636308622e-06,5.151705966577297e-05,1020.2752064819789,255.07431174676063,255.29432304428445,-2.611743265790698,257.6860550125513,272.3303038151449,324.1696961848551,0.1479453340085395,0.689473393098817,0.2426531834644745,0.2
1.54,rampup,5.007753007407407,251.12167604051615,280.89226369301764,2.6576217366459223,0.85,0.305,2.075,1.85,0.45999999999999996,1.45,0.2,0.0,-63025.69629386761,-84041.76172515683,-63028.69629386761,0.7863029035829201,-2.780995671951457,10.352963242778412,21.081445517203328,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.4081427530307166e-06,5.05e-05,1040.0,251.12167604051615,251.15751949112308,-1.7698508335579162,252.89152687407406,277.39226369301764,319.10773630698236,0.15000000000000002,0.689217309050986,0.23560088732231024,0.2
1.56,rampup,5.0172864,247.31241413669898,285.8766045947898,2.695809211803794,0.8479453340085394,0.30438360020256183,2.1145523203356156,1.85,0.46226013259060655,1.4561639979743815,0.20308199898719081,0.0,-64158.50104427037,-85552.16805902719,-64161.50104427037,0.7628212763009632,-2.861373084964634,10.47090731376709,21.43896055288655,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.394359992511025e-06,4.9482940334227034e-05,1059.7247935180212,247.31241413669898,247.34469863394855,-0.9576694342297456,248.27008357092873,282.3766045947898,314.1233954052102,0.15205466599146056,0.689478752240551,0.22930551060315554,0.2
1.58,rampup,5.030450725925926,243.63229022187957,290.78605163837557,2.7324348568152486,0.8458914391916034,0.303767431757481,2.154089795561634,1.85,0.4645194168892362,1.4623256824251896,0.20616284121259487,0.0,-65274.28446326714,-87039.87928435621,-65277.28446326714,0.7400599306567763,-2.9413748194745075,10.58288076137856,21.78541502822091,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.380637949126398e-06,4.84662623998437e-05,1079.442183760607,243.63229022187957,243.6611305161325,-0.17485465033058017,243.80714487221016,287.28605163837557,309.21394836162443,0.15410856080839658,0.6902412997056079,0.22371700084295634,0.2
1.6,rampup,5.0471407407407405,240.06752748407402,295.6230498154351,2.7674784572926314,0.8438390867237164,0.30315172601711493,2.1935975805684587,1.85,0.4667770046039119,1.4684827398288507,0.20924136991442532,0.0,-66373.60223078067,-88505.63630770758,-66376.60223078067,0.7181897535309734,-3.02063551940413,10.689639125302683,22.122093057848478,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.3669811430464764e-06,4.745034792823964e-05,1099.1447674523222,240.06752748407402,240.09304142479846,0.5789432931327271,239.48858419094128,292.1230498154351,304.3769501845649,0.15616091327628356,0.6914886404328023,0.21878834339489617,0.2
1.62,rampup,5.0672512,236.60482050916934,300.3897732953675,2.8009287849622346,0.8417890477794029,0.3025367143338209,2.233060830246493,1.85,0.4690320474426567,1.474632856661791,0.2123164283308956,0.0,-67456.94847621986,-89950.09796829316,-67459.94847621986,0.6973451344944694,-3.098860350649347,10.79187413212639,22.450191376345707,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.353394022172585e-06,4.643557865080446e-05,1118.8251413177315,236.60482050916934,236.62712884902413,1.3040788681860487,235.3007416409833,296.8897732953675,299.6102267046325,0.15821095222059706,0.6932045762669928,0.2144753304864152,0.2
1.64,rampup,5.0906768592592595,233.23134689368436,305.088134969396,2.8327831783575776,0.8397420935331875,0.30192262805995623,2.2724646994861404,1.85,0.4712836971134937,1.4807737194004373,0.2153868597002187,0.0,-68524.75794758997,-91373.84393011998,-68527.75794758997,0.6776288218190695,-3.1758159806235535,10.890218689562412,22.77082447067298,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.339880964092191e-06,4.542233629892782e-05,1138.4759020814,233.23134689368436,233.25057309248592,2.0009106032406003,231.23043629044375,301.588134969396,294.911865030604,0.16025790646681248,0.6953730226061781,0.2107363617489602,0.2
1.66,rampup,5.117312474074074,229.93477807340406,309.7197962190669,2.8630470442858784,0.8376989951595946,0.30130969854787837,2.3117943431778043,1.85,0.4735311053244459,1.486903014521216,0.21845150726060814,0.0,-69577.40823160608,-92777.37764214147,-69580.40823160608,0.6591162232606081,-3.2513225711393106,10.985251426191493,23.085029329919596,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.326446278046066e-06,4.441100260399932e-05,1158.089646467892,229.93477807340406,229.95104810197012,2.6698004618221893,227.26497761158188,306.2197962190669,290.2802037809331,0.16230100484040544,0.6979780088908095,0.20753226852714682,0.2
1.68,rampup,5.1470528,226.70328936738684,314.2861768934748,2.891733295075542,0.8356605238331487,0.3006981571499446,2.3510349162118875,1.85,0.4757734237835364,1.4930184285005539,0.22150921425027692,0.0,-70615.22202124425,-94161.12936165901,-70618.22202124425,0.6418592119649302,-3.325246675159832,11.077500822128735,23.39376984706713,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.313094206905508e-06,4.340195929740861e-05,1177.6589712017724,226.70328936738684,226.71673151125407,3.311113240173832,223.39217612721302,310.7861768934748,285.7138231065252,0.1643394761668513,0.7010036788963897,0.2048261556754555,0.2
1.7,rampup,5.179792592592593,223.5255692368373,318.7884654795171,2.918861736662933,0.8336274507283743,0.3000882352185123,2.390171573478794,1.85,0.4780098041987882,1.4991176478148769,0.22455882390743848,0.0,-71638.46942716294,-95525.45923621727,-71641.46942716294,0.6258894913934325,-3.39749493963547,11.167448971296091,23.697940903995843,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.299828929157129e-06,4.23955881105453e-05,1197.1764730076063,223.5255692368373,223.5363138998458,3.9252159832281883,219.60035325360911,315.2884654795171,281.2115345204829,0.16637254927162565,0.7044342908380106,0.2025832559423622,0.2
1.72,rampup,5.215426607407407,220.3908277583217,323.2276294494687,2.944458422189927,0.831600547019796,0.2994801641059388,2.429189469868926,1.85,0.4802393982782243,1.505198358940612,0.22759917947030595,0.0,-72647.37032942467,-96870.6604392329,-72650.37032942467,0.6112215673980279,-3.468008527080139,11.255535011753718,23.99837216782698,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.286654560893044e-06,4.139227077479904e-05,1216.634748609958,220.3908277583217,220.39900726606282,4.512477418422818,215.8783503398989,319.7276294494687,276.7723705505313,0.16839945298020398,0.7082542172952626,0.200770793362408,0.2
1.74,rampup,5.2538496,217.2888043107725,327.60442577015965,2.9685549850264787,0.8295805838819383,0.2988741751645815,2.468073760272687,1.85,0.48246135772986776,1.511258248354185,0.23062912417709247,0.0,-73642.09676594533,-98196.9623545938,-73645.09676594533,0.5978553704222715,-3.5367581778721187,11.342158256759944,24.2958316238887,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.273575157804356e-06,4.0392389021559475e-05,1236.026394733392,217.2888043107725,217.29455271390077,5.073267406807864,212.21553690396462,324.10442577015965,272.39557422984035,0.17041941611806166,0.7124479449656755,0.19935785326642153,0.2
1.76,rampup,5.294956325925926,214.20977447573824,331.91941155802476,2.9911879640782186,0.8275683324893257,0.2982704997467977,2.506809599580481,1.85,0.48467483426174174,1.5172950025320229,0.23364750126601153,0.0,-74622.77535409649,-99504.53380546201,-74625.77535409649,0.5857785662007879,-3.603739843600805,11.427681055845738,24.591028868081025,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.260594717176107e-06,3.93963245822162e-05,1255.3440081024737,214.20977447573824,214.2132273531409,5.607956410901499,208.60181806483675,328.41941155802476,268.08058844197524,0.17243166751067435,0.7170000742546152,0.1983152575307095,0.2
1.78,rampup,5.338641540740741,211.14455615031432,336.1729548642853,3.0123981329633596,0.8255645640164826,0.29766936920494474,2.5453821426827106,1.85,0.4868789795818691,1.5233063079505522,0.23665315397527614,0.0,-75589.48974188298,-100793.48632251065,-75592.48974188298,0.5749685892147711,-3.668970829231189,11.512431412162405,24.88461817916429,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.247717179882047e-06,3.840445918815887e-05,1274.5801854417673,211.14455615031432,211.14585041213732,6.116914978726923,205.0276411715874,332.6729548642853,263.8270451357147,0.17443543598351743,0.7218953187092896,0.197615444487062,0.2
1.8,rampup,5.3848,208.08451487218343,340.3652455745103,3.0322298432193877,0.8235700496379336,0.29707101489138005,2.5837765444697793,1.85,0.48907294539827306,1.5292898510861994,0.23964492554309968,0.0,-76542.28308511592,-102063.87744682125,-76545.28308511592,0.5653944294850868,-3.7324863885153796,11.59670537965301,25.177201389478647,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.234946432377672e-06,3.74171745707771e-05,1293.727523475838,208.08451487218343,208.083788562718,6.600513243462907,201.48400162872053,336.8652455745103,259.6347544254897,0.1764299503620665,0.7271185043042565,0.19723235349689344,0.2
1.82,rampup,5.433326459259259,205.0215683561921,344.4963064067941,3.050730390196176,0.8215855605282031,0.29647566815846094,2.6219779598320896,1.85,0.4912558834189765,1.5352433184153906,0.2426216592076953,0.0,-77481.1605469986,-103315.71406266482,-77484.1605469986,0.5570181999998361,-3.7943367230295353,11.68076926117491,25.46933057079464,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.222286308690265e-06,3.643485246146055e-05,1312.77861892925,205.0215683561921,205.0189604566138,7.059120438131122,197.96244791806097,340.9963064067941,255.50369359320592,0.17841443947179686,0.7326545685855662,0.19714131456408643,0.2
1.84,rampup,5.484115674074074,201.9481902418864,348.5660039927749,3.067949408768916,0.8196118678618158,0.29588356035854474,2.659971543660045,1.85,0.49342694535200254,1.5411643964145525,0.24558219820727623,0.0,-78406.09181653969,-104548.95575538627,-78409.09181653969,0.5497965091385114,-3.854584340530492,11.76486162653261,25.76151055037415,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,4.209740592404708e-06,3.545787459159883e-05,1331.726068526568,201.9481902418864,201.94384047284927,7.493104424746371,194.45508581714003,345.0660039927749,251.43399600722512,0.18038813213818417,0.7384885596803882,0.19731894354698443,0.2
