time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
4.1,flattop,8.709822872507287,1.1504384,46.801043814399996,73.1989561856,0.6099913015466666,3.219645745014574,0.7898228725072869,0.2597053138247814,1.8529468617521863,0.572946861752186,1.75,0.35,0.002946861752186066,1.5573671543804652,-1.0485946401406072,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9687749484544,6.4583665979392,4.9687749484544,10.598228725072868,12.0,8.399192770893968,-7.001326087788484,1.3469463130731176,-1.3469463130731174,0.0,flattop_hold_and_trim
4.12,flattop,8.709866859442078,1.1487803392,46.824036001791995,73.175963998208,0.6097996999850667,3.2197337188841577,0.7898668594420787,0.2597039942167376,1.8529600578326237,0.5729600578326236,1.75,0.35,0.002960057832623604,1.557400144581559,-1.0487802212610384,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.968223135956992,6.457630847942656,4.968223135956992,10.598668594420786,12.0,8.398741354975668,-7.001332026024681,1.3711367764821722,-1.3711367764821722,0.0,flattop_hold_and_trim
4.14,flattop,8.709904614256965,1.1471010816,46.84699481599999,73.15300518400001,0.6096083765333334,3.2198092285139333,0.7899046142569666,0.259702861572291,1.85297138427709,0.5729713842770899,1.75,0.35,0.0029713842770899535,1.557428460692725,-1.0489665728198652,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.967672124416,6.456896165888,4.967672124416,10.599046142569666,12.0,8.39835389618788,-7.00133712292469,1.3926283106939468,-1.392628310693947,0.0,flattop_hold_and_trim
4.16,flattop,8.709936113105199,1.1454009344,46.869919836159994,73.13008016384,0.6094173346986668,3.2198722262104003,0.7899361131052001,0.259701916606844,1.85298083393156,0.57298083393156,1.75,0.35,0.0029808339315600253,1.5574520848289002,-1.049153577113449,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.96712192393216,6.45616256524288,4.96712192393216,10.599361131052001,12.0,8.398030639257884,-7.001341375269202,1.4110819813755038,-1.4110819813755038,0.0,flattop_hold_and_trim
4.18,flattop,8.709961336091432,1.1436802048,46.892810647552,73.107189352448,0.6092265779370667,3.2199226721828635,0.7899613360914317,0.25970115991725706,1.8529884008274295,0.5729884008274295,1.75,0.35,0.0029884008274295173,1.5574710020685738,-1.0493411160258694,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.966572544458752,6.455430059278336,4.966572544458752,10.599613360914317,12.0,8.397771788361682,-7.001344780372343,1.4262067631165045,-1.4262067631165045,0.0,flattop_hold_and_trim
4.2,flattop,8.709980267284282,1.1419392,46.9156668416,73.0843331584,0.6090361096533333,3.219960534568566,0.7899802672842827,0.25970059198147155,1.8529940801852849,0.5729940801852847,1.75,0.35,0.002994080185284815,1.557485200463212,-1.04952907110353,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9660239958016,6.4546986610688,4.9660239958016,10.599802672842827,12.0,8.397577506995049,-7.001347336083378,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
4.22,flattop,8.709992894726405,1.1401782272,46.938488015872,73.061511984128,0.6088459332010667,3.219985789452812,0.7899928947264059,0.25970021315820785,1.8529978684179218,0.5729978684179218,1.75,0.35,0.002997868417921768,1.5574946710448045,-1.0497173236299755,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.965476287619072,6.453968383492096,4.965476287619072,10.59992894726406,12.0,8.39744791787026,-7.001349040788065,1.445571812682172,-1.4455718126821722,0.0,flattop_hold_and_trim
4.24,flattop,8.709999210442037,1.1383975936,46.96127377408,73.03872622592,0.6086560518826667,3.2199984208840764,0.7899992104420381,0.2597000236867389,1.8529997631326116,0.5729997631326114,1.75,0.35,0.002999763132611448,1.5574994078315287,-1.049905754700875,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.96492942942208,6.45323923922944,4.96492942942208,10.599992104420382,12.0,8.397383102838583,-7.001349893409675,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
4.26,flattop,8.709999210442037,1.1365976064,46.98402372608,73.01597627392,0.6084664689493333,3.2199984208840764,0.7899992104420381,0.2597000236867389,1.8529997631326116,0.5729997631326114,1.75,0.35,0.002999763132611448,1.5574994078315287,-1.050094245299125,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.96438343057408,6.45251124076544,4.96438343057408,10.599992104420382,12.0,8.397383102838583,-7.001349893409675,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
4.28,flattop,8.709992894726405,1.1347785728,47.006737487871995,72.99326251212801,0.6082771876010667,3.219985789452812,0.7899928947264059,0.25970021315820785,1.8529978684179218,0.5729978684179218,1.75,0.35,0.002997868417921768,1.5574946710448045,-1.0502826763700246,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.963838300291072,6.451784400388096,4.963838300291072,10.59992894726406,12.0,8.39744791787026,-7.001349040788065,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
4.3,flattop,8.709980267284282,1.1329408,47.029414681599995,72.9705853184,0.6080882109866667,3.219960534568566,0.7899802672842827,0.25970059198147155,1.8529940801852849,0.5729940801852847,1.75,0.35,0.002994080185284815,1.557485200463212,-1.05047092889647,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9632940476416,6.4510587301888,4.9632940476416,10.599802672842827,12.0,8.397577506995049,-7.001347336083378,1.4377641290737886,-1.4377641290737886,0.0,flattop_hold_and_trim
4.32,flattop,8.709961336091432,1.1310845952,47.05205493555199,72.947945064448,0.6078995422037334,3.2199226721828635,0.7899613360914317,0.25970115991725706,1.8529884008274295,0.5729884008274295,1.75,0.35,0.0029884008274295173,1.5574710020685738,-1.0506588839741307,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.962750681546752,6.450334242062336,4.962750681546752,10.599613360914317,12.0,8.397771788361682,-7.001344780372343,1.4262067631165047,-1.4262067631165047,0.0,flattop_hold_and_trim
4.34,flattop,8.709936113105199,1.1292102656,47.07465788415999,72.92534211584001,0.6077111842986668,3.2198722262104003,0.7899361131052001,0.259701916606844,1.85298083393156,0.57298083393156,1.75,0.35,0.0029808339315600257,1.5574520848289002,-1.050846422886551,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.96220821078016,6.44961094770688,4.96220821078016,10.599361131052001,12.0,8.398030639257884,-7.001341375269202,1.411081981375504,-1.411081981375504,0.0,flattop_hold_and_trim
4.36,flattop,8.709904614256965,1.1273181183999998,47.09722316799999,72.902776832,0.6075231402666667,3.2198092285139333,0.7899046142569666,0.259702861572291,1.85297138427709,0.5729713842770899,1.75,0.35,0.0029713842770899535,1.557428460692725,-1.051033427180135,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.961666643968,6.448888858624,4.961666643968,10.599046142569666,12.0,8.39835389618788,-7.00133712292469,1.3926283106939472,-1.3926283106939472,0.0,flattop_hold_and_trim
4.38,flattop,8.709866859442078,1.1254084608,47.11975043379199,72.88024956620801,0.6073354130517334,3.2197337188841577,0.7898668594420787,0.2597039942167376,1.8529600578326237,0.5729600578326236,1.75,0.35,0.0029600578326236045,1.557400144581559,-1.0512197787389617,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.961125989588992,6.448167986118656,4.961125989588992,10.598668594420786,12.0,8.398741354975668,-7.001332026024681,1.3711367764821725,-1.3711367764821725,0.0,flattop_hold_and_trim
4.4,flattop,8.709822872507287,1.1234815999999999,47.142239334399996,72.85776066560001,0.6071480055466668,3.219645745014574,0.7898228725072869,0.2597053138247814,1.8529468617521863,0.572946861752186,1.75,0.35,0.002946861752186066,1.5573671543804652,-1.0514053598593929,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9605862559744,6.4474483412992,4.9605862559744,10.598228725072868,12.0,8.399192770893968,-7.001326087788484,1.3469463130731179,-1.346946313073118,0.0,flattop_hold_and_trim
4.42,flattop,8.70977268123568,1.1215378432,47.16468952883199,72.83531047116801,0.6069609205930668,3.219545362471364,0.789772681235682,0.25970681956292957,1.8529318043707046,0.5729318043707046,1.75,0.35,0.0029318043707045804,1.5573295109267615,-1.0515900533244154,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.960047451308032,6.446729935077376,4.960047451308032,10.59772681235682,12.0,8.399707858818815,-7.001319311966817,1.320438418525429,-1.320438418525429,0.0,flattop_hold_and_trim
4.44,flattop,8.709716317329146,1.1195774976,47.18710068223999,72.81289931776001,0.6067741609813334,3.2194326346582938,0.7897163173291467,0.2597085104801256,1.8529148951987442,0.572914895198744,1.75,0.35,0.0029148951987440215,1.55728723799686,-1.051773742477678,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.95950958362624,6.44601277816832,4.95950958362624,10.597163173291467,12.0,8.400286293409632,-7.001311702839435,1.292031138171169,-1.292031138171169,0.0,flattop_hold_and_trim
4.46,flattop,8.709653816388332,1.1176008704,47.209472465919994,72.79052753408001,0.6065877294506667,3.219307632776666,0.7896538163883328,0.25971038550835,1.8528961449165,0.5728961449164998,1.75,0.35,0.0028961449164998216,1.5572403622912496,-1.0519563112971744,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.95897266081792,6.44529688109056,4.95897266081792,10.596538163883327,12.0,8.400927709314736,-7.001303265212425,1.2621724717912137,-1.262172471791214,0.0,flattop_hold_and_trim
4.48,flattop,8.709585217890172,1.1156082688,47.231804557311996,72.76819544268801,0.6064016286890668,3.219170435780348,0.7895852178901738,0.2597124434632948,1.8528755653670521,0.5728755653670521,1.75,0.35,0.002875565367052127,1.5571889134176304,-1.0521376444685249,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.958436690624512,6.444582254166016,4.958436690624512,10.595852178901737,12.0,8.401631701402092,-7.001294004415174,1.2313333083910756,-1.2313333083910756,0.0,flattop_hold_and_trim
4.5,flattop,8.709510565162951,1.1136,47.25409663999999,72.74590336,0.6062158613333334,3.219021130325903,0.7895105651629516,0.25971468304511147,1.8528531695488855,0.5728531695488854,1.75,0.35,0.002853169548885461,1.5571329238722138,-1.052317627457812,1.72,-1.18,1.22,-1.1,7.95790168064,6.44386890752,4.95790168064,10.595105651629515,12.0,8.40239782501521,-7.001283926296998,1.2,-1.2000000000000002,0.0,flattop_hold_and_trim
4.52,flattop,8.709429905358927,1.1115763712,47.27634840371199,72.72365159628801,0.6060304299690668,3.2188598107178574,0.7894299053589287,0.25971710283923216,1.8528289716076787,0.5728289716076785,1.75,0.35,0.002828971607678594,1.5570724290191966,-1.0524961465839224,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.957367638310912,6.443156851081216,4.957367638310912,10.594299053589287,12.0,8.403225596253995,-7.001273037223456,1.1686666916089246,-1.1686666916089246,0.0,flattop_hold_and_trim
4.54,flattop,8.709343289424565,1.1095376896,47.29855954431999,72.70144045568,0.6058453371306667,3.2186865788491326,0.7893432894245661,0.259719701317263,1.8528029868273699,0.5728029868273697,1.75,0.35,0.0028029868273698366,1.5570074670684246,-1.0526730890903495,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.95683457093632,6.44244609458176,4.95683457093632,10.59343289424566,12.0,8.40411449228039,-7.001261344072317,1.1378275282087862,-1.1378275282087862,0.0,flattop_hold_and_trim
4.56,flattop,8.709250772068344,1.1074842624,47.32072976383999,72.67927023616001,0.6056605853013334,3.2185015441366893,0.7892507720683446,0.2597224768379497,1.8527752316205035,0.5727752316205034,1.75,0.35,0.0027752316205033748,1.5569380790512586,-1.0528483432164135,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.95630248566784,6.44173664755712,4.95630248566784,10.592507720683447,12.0,8.405063951648613,-7.001248854229226,1.107968861828831,-1.107968861828831,0.0,flattop_hold_and_trim
4.58,flattop,8.709152411726208,1.1054163968,47.342858770431995,72.657141229568,0.6054761769130667,3.2183048234524185,0.7891524117262092,0.2597254276482137,1.8527457235178628,0.5727457235178627,1.75,0.35,0.0027457235178627525,1.556864308794657,-1.0530217982678525,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.955771389509632,6.441028519346176,4.955771389509632,10.591524117262091,12.0,8.406073374659778,-7.001235575583038,1.0795615814745712,-1.0795615814745712,0.0,flattop_hold_and_trim
4.6,flattop,8.70904827052466,1.1033344,47.3649462784,72.6350537216,0.6052921143466666,3.2180965410493205,0.7890482705246602,0.2597285518842602,1.8527144811573981,0.572714481157398,1.75,0.35,0.002714481157398059,1.5567862028934951,-1.053193344686738,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9552412893184,6.4403217190912,4.9552412893184,10.590482705246602,12.0,8.407142123740675,-7.001221516520829,1.053053686926882,-1.053053686926882,0.0,flattop_hold_and_trim
4.62,flattop,8.708938414241512,1.1012385792,47.386992008191996,72.613007991808,0.6051083999317334,3.2178768284830253,0.7889384142415127,0.25973184757275464,1.852681524272454,0.5726815242724538,1.75,0.35,0.002681524272453791,1.5567038106811346,-1.0533628741206753,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.954712191803392,6.439616255737856,4.954712191803392,10.589384142415126,12.0,8.408269523846478,-7.001206685922604,1.0288632235178277,-1.0288632235178277,0.0,flattop_hold_and_trim
4.64,flattop,8.708822912264349,1.0991292416,47.4089956864,72.5910043136,0.6049250359466666,3.217645824528699,0.7888229122643495,0.2597353126320695,1.852646873679305,0.5726468736793048,1.75,0.35,0.0026468736793048607,1.5566171841982621,-1.05353027949124,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.9541841035264,6.4389121380352,4.9541841035264,10.588229122643495,12.0,8.409454862887113,-7.001191093155687,1.007371689306053,-1.007371689306053,0.0,flattop_hold_and_trim
4.66,flattop,8.708701837546695,1.0970066943999999,47.430957045759996,72.56904295424,0.6047420246186667,3.2174036750933905,0.7887018375466953,0.25973894487359916,1.8526105512640088,0.5726105512640085,1.75,0.35,0.0026105512640085763,1.5565263781600216,-1.0536954550616122,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.95365703090176,6.43820937453568,4.95365703090176,10.587018375466952,12.0,8.41069739217704,-7.001174748068804,0.988918018624496,-0.9889180186244961,0.0,flattop_hold_and_trim
4.68,flattop,8.708575266561937,1.0948712448,47.452875825152,72.547124174848,0.6045593681237332,3.2171505331238732,0.7885752665619365,0.2597427420031419,1.852572579968581,0.5725725799685809,1.75,0.35,0.0025725799685809574,1.5564314499214524,-1.0538582965033614,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.953130980196352,6.437507973595136,4.953130980196352,10.585752665619365,12.0,8.411996326908126,-7.001157660985862,0.9737932368834952,-0.9737932368834953,0.0,flattop_hold_and_trim
4.7,flattop,8.70844327925502,1.0927232,47.4747517696,72.5252482304,0.6043770685866666,3.2168865585100406,0.7884432792550202,0.2597467016223494,1.852532983776506,0.572532983776506,1.75,0.35,0.0025329837765060447,1.556332459441265,-1.0540187009623425,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9526059575296,6.4368079433728,4.9526059575296,10.584432792550201,12.0,8.413350846645356,-7.001139842699428,0.9622358709262114,-0.9622358709262114,0.0,flattop_hold_and_trim
4.72,flattop,8.708305958991957,1.0905628672,47.496584630272,72.503415369728,0.6041951280810667,3.2166119179839163,0.7883059589919581,0.2597508212302413,1.8524917876975875,0.5724917876975874,1.75,0.35,0.002491787697587439,1.5562294692439687,-1.0541765671236614,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.952081968873472,6.436109291831296,4.952081968873472,10.583059589919582,12.0,8.414760095845029,-7.001121304463914,0.9544281873178279,-0.9544281873178279,0.0,flattop_hold_and_trim
4.74,flattop,8.70816339250717,1.0883905536,47.518374164479994,72.48162583552,0.6040135486293334,3.2163267850143438,0.7881633925071718,0.2597550982247849,1.8524490177521515,0.5724490177521515,1.75,0.35,0.0024490177521515515,1.556122544380379,-1.054331795275667,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.95155902005248,6.43541202673664,4.95155902005248,10.581633925071719,12.0,8.416223184395148,-7.001102057988468,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
4.76,flattop,8.708015669848708,1.0862065664,47.54012013567999,72.45987986432002,0.6038323322026667,3.216031339697418,0.7880156698487087,0.25975952990453877,1.8524047009546127,0.5724047009546126,1.75,0.35,0.0024047009546126308,1.5560117523865316,-1.0544842873729314,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.95103711674368,6.43471615565824,4.95103711674368,10.580156698487087,12.0,8.417739188177627,-7.0010821154295755,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
4.78,flattop,8.707862884321365,1.0840112128,47.56182231347199,72.43817768652801,0.6036514807210668,3.2157257686427325,0.7878628843213662,0.25976411347035905,1.85235886529641,0.5723588652964098,1.75,0.35,0.0023588652964098566,1.5558971632410248,-1.0546339470981776,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.950516264476672,6.434021685968896,4.950516264476672,10.578628843213663,12.0,8.41930714965198,-7.0010614893833845,0.9544281873178277,-0.9544281873178277,0.0,flattop_hold_and_trim
4.8,flattop,8.707705132427757,1.0818048,47.58348047359999,72.41651952640001,0.6034709960533334,3.215410264855516,0.787705132427758,0.25976884602716727,1.8523115397283274,0.5723115397283273,1.75,0.35,0.0023115397283273685,1.5557788493208184,-1.0547806799231152,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9499964686336,6.4333286248448,4.9499964686336,10.577051324277578,12.0,8.420926078460136,-7.001040192877747,0.9622358709262113,-0.9622358709262113,0.0,flattop_hold_and_trim
4.82,flattop,8.70754251380736,1.0795876352,47.605094397951994,72.394905602048,0.6032908800170667,3.2150850276147223,0.7875425138073611,0.2597737245857792,1.8522627541422083,0.5722627541422083,1.75,0.35,0.002262754142208311,1.5556568853555208,-1.0549243931681471,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.949477734449152,6.432636979265536,4.949477734449152,10.57542513807361,12.0,8.422594952051957,-7.001018239363994,0.9737932368834952,-0.9737932368834952,0.0,flattop_hold_and_trim
4.84,flattop,8.707375131173581,1.0773600256,47.626663874559995,72.37333612544,0.6031111343786667,3.2147502623471635,0.7873751311735818,0.25977874606479257,1.8522125393520745,0.5722125393520745,1.75,0.35,0.0022125393520745227,1.5555313483801863,-1.0550649960609078,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.94896006701056,6.43194675601408,4.94896006701056,10.573751311735817,12.0,8.424312716331118,-7.000995642708434,0.9889180186244959,-0.9889180186244959,0.0,flattop_hold_and_trim
4.86,flattop,8.707203090248878,1.0751222783999999,47.6481886976,72.3518113024,0.6029317608533333,3.2144061804977584,0.7872030902488791,0.25978390729253364,1.8521609270746637,0.5721609270746637,1.75,0.35,0.00216092707466372,1.5554023176866594,-1.055202399793596,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.9484434712576,6.4312579616768,4.9484434712576,10.572030902488791,12.0,8.426078286320879,-7.000972417183599,1.0073716893060527,-1.0073716893060527,0.0,flattop_hold_and_trim
4.88,flattop,8.707026499697987,1.0728747008,47.669668667391996,72.33033133260801,0.6027527611050668,3.214052999395977,0.7870264996979885,0.25978920500906033,1.8521079499093966,0.5721079499093965,1.75,0.35,0.0021079499093965485,1.5552698747734914,-1.0553365175790697,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.947927951982592,6.430570602643456,4.947927951982592,10.570264996979885,12.0,8.427890546849392,-7.000948577459228,1.0288632235178274,-1.0288632235178274,0.0,flattop_hold_and_trim
4.9,flattop,8.706845471059285,1.0706175999999998,47.6911035904,72.30889640960001,0.6025741367466667,3.213690942118574,0.7868454710592869,0.2597946358682214,1.8520536413177862,0.572053641317786,1.75,0.35,0.0020536413177860654,1.5551341032944652,-1.0554672647056607,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9474135138304,6.4298846851072,4.9474135138304,10.568454710592869,12.0,8.429748353254068,-7.000924138593004,1.0530536869268818,-1.0530536869268818,0.0,flattop_hold_and_trim
4.92,flattop,8.706660118674343,1.0683512832,47.712493279232,72.287506720768,0.6023958893397333,3.213320237348685,0.7866601186743425,0.25980019643976976,1.851998035602303,0.5719980356023027,1.75,0.35,0.001998035602302755,1.554995089005757,-1.0555945585906814,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.946900161298432,6.429200215064576,4.946900161298432,10.566601186743425,12.0,8.43165053210456,-7.000899116021036,1.079561581474571,-1.079561581474571,0.0,flattop_hold_and_trim
4.94,flattop,8.706470559615694,1.0660760576,47.73383755264,72.26616244736,0.6022180203946667,3.212941119231389,0.7864705596156945,0.2598058832115292,1.8519411678847084,0.5719411678847083,1.75,0.35,0.0019411678847083328,1.5548529197117709,-1.0557183188325858,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.94638789873664,6.42851719831552,4.94638789873664,10.564705596156944,12.0,8.433595881943935,-7.000873525548119,1.1079688618288308,-1.1079688618288308,0.0,flattop_hold_and_trim
4.96,flattop,8.706276913612907,1.0637922304,47.75513623552,72.24486376448,0.6020405313706667,3.2125538272258143,0.7862769136129071,0.2598116925916128,1.851883074083872,0.5718830740838721,1.75,0.35,0.0018830740838721017,1.5547076852096804,-1.0558384672617527,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.94587673034752,6.42783564046336,4.94587673034752,10.56276913612907,12.0,8.435583174047542,-7.000847383337742,1.137827528208786,-1.137827528208786,0.0,flattop_hold_and_trim
4.98,flattop,8.706079302976946,1.0615001088,47.776389158911996,72.223610841088,0.6018634236757333,3.2121586059538925,0.7860793029769461,0.2598176209106916,1.851823790893084,0.5718237908930838,1.75,0.35,0.0018237908930838148,1.5545594772327096,-1.0559549279898588,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.945366660186112,6.427155546914816,4.945366660186112,10.56079302976946,12.0,8.437611153199091,-7.000820705901888,1.1686666916089243,-1.1686666916089243,0.0,flattop_hold_and_trim
5.0,flattop,8.705877852522924,1.0592,47.79759616,72.20240384,0.6016866986666667,3.21175570504585,0.7858778525229247,0.25982366442431226,1.8517633557568776,0.5717633557568774,1.75,0.35,0.0017633557568774198,1.5544083893921936,-1.0560676274578122,1.72,-1.18,1.22,-1.1,7.94485769216,6.42647692288,4.94485769216,10.558778525229247,12.0,8.439678538483486,-7.0007935100905945,1.1999999999999997,-1.1999999999999997,0.0,flattop_hold_and_trim
5.02,flattop,8.705672689491267,1.0568922112,47.818757082112,72.181242917888,0.6015103576490667,3.2113453789825352,0.7856726894912676,0.259829819315262,1.8517018068473803,0.5717018068473803,1.75,0.35,0.0017018068473802714,1.5542545171184508,-1.0561764944822132,1.722506664671286,-1.18,1.2174933353287138,-1.1,7.944349830029312,6.425799773372416,4.944349830029312,10.556726894912675,12.0,8.441784024095867,-7.000765813081321,1.2313333083910754,-1.2313333083910754,0.0,flattop_hold_and_trim
5.04,flattop,8.705463943467342,1.0545770496,47.83987177472,72.16012822528,0.6013344018773333,3.2109278869346856,0.7854639434673427,0.2598360816959797,1.8516391830402028,0.5716391830402028,1.75,0.35,0.0016391830402028077,1.5540979576005072,-1.056281460300316,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.94384307740672,6.42512410320896,4.94384307740672,10.554639434673428,12.0,8.443926280166394,-7.000737632368091,1.2621724717912137,-1.2621724717912135,0.0,flattop_hold_and_trim
5.06,flattop,8.705251746299613,1.0522548224000001,47.86094009344,72.13905990656,0.6011588325546666,3.210503492599226,0.785251746299613,0.2598424476110116,1.851575523889884,0.5715755238898839,1.75,0.35,0.0015755238898838883,1.5539388097247098,-1.0563824586134603,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.94333743775744,6.42444991700992,4.94333743775744,10.55251746299613,12.0,8.446103953600222,-7.000708985750448,1.2920311381711689,-1.2920311381711689,0.0,flattop_hold_and_trim
5.08,flattop,8.705036232016356,1.0499258368,47.881961900032,72.118038099968,0.6009836508330667,3.210072464032715,0.7850362320163576,0.2598489130395093,1.8515108696049074,0.5715108696049073,1.75,0.35,0.0015108696049072827,1.5537771740122683,-1.0564794256289463,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.942832914399232,6.423777219198976,4.942832914399232,10.550362320163575,12.0,8.44831566893213,-7.000679891322208,1.3204384185254288,-1.3204384185254288,0.0,flattop_hold_and_trim
5.1,flattop,8.704817536741016,1.0475904,47.9029370624,72.0970629376,0.6008088578133334,3.2096350734820347,0.7848175367410172,0.2598554738977695,1.8514452610223053,0.5714452610223051,1.75,0.35,0.0014452610223051469,1.5536131525557628,-1.056572300100329,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9423295105024,6.4231060140032,4.9423295105024,10.548175367410172,12.0,8.45056002919531,-7.000650367460038,1.3469463130731179,-1.346946313073118,0.0,flattop_hold_and_trim
5.12,flattop,8.704595798606213,1.0452488192,47.923865454592,72.076134545408,0.6006344545450666,3.20919159721243,0.7845957986062149,0.2598621260418136,1.8513787395818646,0.5713787395818644,1.75,0.35,0.0013787395818644628,1.5534468489546611,-1.0566610233661016,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.941827229089792,6.422436305453056,4.941827229089792,10.545957986062149,12.0,8.45283561680372,-7.000620432811839,1.3711367764821722,-1.3711367764821718,0.0,flattop_hold_and_trim
5.14,flattop,8.70437115766651,1.0429014016,47.944746956799996,72.0552530432,0.6004604420266666,3.208742315333019,0.7843711576665093,0.25986886527000475,1.851311347299953,0.5713113472999527,1.75,0.35,0.0013113472999527998,1.553278368249882,-1.0567455393867478,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.9413260730368,6.4217680973824,4.9413260730368,10.543711576665093,12.0,8.455140994447449,-7.000590106284979,1.392628310693947,-1.392628310693947,0.0,flattop_hold_and_trim
5.16,flattop,8.704143755809932,1.0405484543999999,47.965581455359995,72.03441854464,0.6002868212053334,3.208287511619866,0.7841437558099329,0.25987568732570204,1.8512431267429799,0.5712431267429798,1.75,0.35,0.0012431267429798517,1.5531078168574497,-1.0568257947801376,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.94082604507136,6.42110139342848,4.94082604507136,10.541437558099329,12.0,8.457474706000564,-7.00055940703434,1.4110819813755038,-1.4110819813755038,0.0,flattop_hold_and_trim
5.18,flattop,8.70391373666837,1.0381902848,47.98636884275199,72.013631157248,0.6001135929770667,3.2078274733367445,0.783913736668372,0.25988258789994884,1.8511741210005117,0.5711741210005116,1.75,0.35,0.0011741210005116085,1.552935302501279,-1.056901738855244,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.940327147773952,6.420436197031936,4.940327147773952,10.53913736668372,12.0,8.459835277440833,-7.00052835445023,1.4262067631165047,-1.4262067631165045,0.0,flattop_hold_and_trim
5.2,flattop,8.703681245526846,1.0358272,48.007109017599994,71.99289098240001,0.5999407581866668,3.2073624910536935,0.7836812455268468,0.2598895626341946,1.8511043736580541,0.571104373658054,1.75,0.35,0.0011043736580540332,1.5527609341451352,-1.0569733236441619,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.9398293835776,6.4197725114368,4.9398293835776,10.536812455268468,12.0,8.462221217780735,-7.000496968146124,1.4377641290737884,-1.4377641290737886,0.0,flattop_hold_and_trim
